categories,descript,height,length,name,price,sku,tags,weight,width
"Pokemon, Turtle","Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon’s toughness as a battler.",3,3,Wartortle,123.0,24,"Torrent, Turtle, Wartortle",49.6,3
"Pokemon, Seed",There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.,6,6,Venusaur,105.0,30,"Overgrow, Seed, Venusaur",220.5,6
"Lizard, Pokemon","The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokémon becomes enraged, the flame burns fiercely.",2,2,Charmander,48.0,206,"Blaze, Charmander, Lizard",18.7,2
"Pokemon, Seed","Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun’s rays, the seed grows progressively larger.",2,2,Bulbasaur,63.0,45,"Bulbasaur, Overgrow, Seed",15.2,2
"Flame, Pokemon","Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.",3,3,Charmeleon,165.0,284,"Blaze, Charmeleon, Flame",41.9,3
"Flame, Pokemon","Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.",5,5,Charizard,156.0,31,"Blaze, Charizard, Flame",199.5,5
"Pokemon, Seed","There is a bud on this Pokémon’s back. To support its weight, Ivysaur’s legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it’s a sign that the bud will bloom into a large flower soon.",3,3,Ivysaur,87.0,142,"Ivysaur, Overgrow, Seed",28.7,3
"Pokemon, Tiny Turtle","Squirtle’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds.",1,1,Squirtle,130.0,178,"Squirtle, Tiny Turtle, Torrent",19.8,1
"Pokemon, Shellfish",Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.,5,5,Blastoise,76.0,88,"Blastoise, Shellfish, Torrent",188.5,5
"Pokemon, Worm","Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor.",1,1,Caterpie,73.0,40,"Caterpie, Shield Dust, Worm",6.4,1
"Cocoon, Pokemon",The shell covering this Pokémon’s body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.,2,2,Metapod,148.0,285,"Cocoon, Metapod, Shed Skin",21.8,2
"Butterfly, Pokemon","Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.",3,3,Butterfree,162.0,242,"Butterfly, Butterfree, Compound Eyes",70.5,3
"Hairy Bug, Pokemon",Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).,1,1,Weedle,25.0,65,"Hairy Bug, Shield Dust, Weedle",7.1,1
"Cocoon, Pokemon","Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.",2,2,Kakuna,148.0,260,"Cocoon, Kakuna, Shed Skin",22.0,2
"Poison Bee, Pokemon","Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm.",3,3,Beedrill,168.0,125,"Beedrill, Poison Bee, Swarm",65.0,3
"Pokemon, Tiny Bird","Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.",1,1,Pidgey,159.0,175,"Keen Eye, Pidgey, Tiny Bird",4.0,1
"Mouse, Pokemon","Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives—it will make its nest anywhere.",1,1,Rattata,128.0,16,"Mouse, Rattata, Run Away",7.7,1
"Bird, Pokemon","This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.",4,4,Pidgeot,185.0,90,"Bird, Keen Eye, Pidgeot",87.1,4
"Pokemon, Snake",Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.,6,6,Ekans,55.0,120,"Ekans, Shed Skin, Snake",15.2,6
"Mouse, Pokemon",This Pokémon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.,1,1,Pikachu,37.0,254,"Mouse, Pikachu, Static",13.2,1
"Mouse, Pokemon","Raticate’s sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.",2,2,Raticate,60.0,204,"Mouse, Raticate, Run Away",40.8,2
"Cobra, Pokemon","This Pokémon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible.",11,11,Arbok,182.0,248,"Arbok, Cobra, Shed Skin",143.3,11
"Pokemon, Tiny Bird","Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.",1,1,Spearow,133.0,46,"Keen Eye, Spearow, Tiny Bird",4.4,1
"Bird, Pokemon","Pidgeotto claims a large area as its own territory. This Pokémon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.",3,3,Pidgeotto,84.0,120,"Bird, Keen Eye, Pidgeotto",66.1,3
"Beak, Pokemon",Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.,3,3,Fearow,95.0,276,"Beak, Fearow, Keen Eye",83.8,3
"Mouse, Pokemon",This Pokémon exudes a weak electrical charge from all over its body that makes it take on a slight glow in darkness. Raichu plants its tail in the ground to discharge electricity.,2,2,Raichu,140.0,215,"Mouse, Raichu, Static",66.1,2
"Mouse, Pokemon","Sandshrew has a very dry hide that is extremely tough. The Pokémon can roll into a ball that repels any attack. At night, it burrows into the desert sand to sleep.",2,2,Sandshrew,82.0,100,"Mouse, Sand Veil, Sandshrew",26.5,2
"Mouse, Pokemon","Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokémon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.",3,3,Sandslash,155.0,236,"Mouse, Sand Veil, Sandslash",65.0,3
"Poison Pin, Pokemon","When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokémon appears to become nervous if separated from the others.",2,2,Nidorina,28.0,58,"Nidorina, Poison Pin, Poison Point",44.1,2
"Drill, Pokemon",Nidoqueen’s body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokémon is at its strongest when it is defending its young.,4,4,Nidoqueen,106.0,153,"Drill, Nidoqueen, Poison Point",132.3,4
"Poison Pin, Pokemon","Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.",2,2,Nidorino,179.0,279,"Nidorino, Poison Pin, Poison Point",43.0,2
"Drill, Pokemon","Nidoking’s thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pokémon goes on a rampage, there is no stopping it.",4,4,Nidoking,31.0,178,"Drill, Nidoking, Poison Point",136.7,4
