name,price,descript,tags,categories,sku,weight,length,width,height
Metapod,148.00,The shell covering this Pokémon’s body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.,"Cocoon,metapod,Shed Skin","Cocoon,Pokemon",285 in stock,21.8 kg,2,2,2
Pidgey,159.00,"Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.","Keen Eye,pidgey,Tiny Bird","Pokemon,Tiny Bird",175 in stock,4 kg,1,1,1
Weedle,25.00,Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).,"Hairy Bug,Shield Dust,weedle","Hairy Bug,Pokemon",65 in stock,7.1 kg,1,1,1
Beedrill,168.00,"Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm.","beedrill,Poison Bee,Swarm","Poison Bee,Pokemon",125 in stock,65 kg,3,3,3
Kakuna,148.00,"Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.","Cocoon,kakuna,Shed Skin","Cocoon,Pokemon",260 in stock,22 kg,2,2,2
Butterfree,162.00,"Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.","Butterfly,butterfree,Compound Eyes","Butterfly,Pokemon",242 in stock,70.5 kg,3,3,3
Caterpie,73.00,"Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor.","caterpie,Shield Dust,Worm","Pokemon,Worm",40 in stock,6.4 kg,1,1,1
Wartortle,123.00,"Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon’s toughness as a battler.","Torrent,Turtle,wartortle","Pokemon,Turtle",24 in stock,49.6 kg,3,3,3
Squirtle,130.00,"Squirtle’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds.","squirtle,Tiny Turtle,Torrent","Pokemon,Tiny Turtle",178 in stock,19.8 kg,1,1,1
Blastoise,76.00,Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.,"blastoise,Shellfish,Torrent","Pokemon,Shellfish",88 in stock,188.5 kg,5,5,5
Charizard,156.00,"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.","Blaze,Charizard,Flame","Flame,Pokemon",31 in stock,199.5 kg,5,5,5
Charmeleon,165.00,"Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.","Blaze,charmeleon,Flame","Flame,Pokemon",284 in stock,41.9 kg,3,3,3
Charmander,48.00,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokémon becomes enraged, the flame burns fiercely.","Blaze,charmander,Lizard","Lizard,Pokemon",206 in stock,18.7 kg,2,2,2
Venusaur,105.00,There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.,"Overgrow,Seed,venusaur","Pokemon,Seed",30 in stock,220.5 kg,6,6,6
Ivysaur,87.00,"There is a bud on this Pokémon’s back. To support its weight, Ivysaur’s legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it’s a sign that the bud will bloom into a large flower soon.","ivysaur,Overgrow,Seed","Pokemon,Seed",142 in stock,28.7 kg,3,3,3
Bulbasaur,63.00,"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun’s rays, the seed grows progressively larger.","bulbasaur,Overgrow,Seed","Pokemon,Seed",45 in stock,15.2 kg,2,2,2
Nidoking,31.00,"Nidoking’s thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pokémon goes on a rampage, there is no stopping it.","Drill,nidoking,Poison Point","Drill,Pokemon",178 in stock,136.7 kg,4,4,4
Nidorino,179.00,"Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.","nidorino,Poison Pin,Poison Point","Poison Pin,Pokemon",279 in stock,43 kg,2,2,2
Nidoqueen,106.00,Nidoqueen’s body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokémon is at its strongest when it is defending its young.,"Drill,nidoqueen,Poison Point","Drill,Pokemon",153 in stock,132.3 kg,4,4,4
Nidorina,28.00,"When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokémon appears to become nervous if separated from the others.","nidorina,Poison Pin,Poison Point","Poison Pin,Pokemon",58 in stock,44.1 kg,2,2,2
Sandslash,155.00,"Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokémon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.","Mouse,Sand Veil,sandslash","Mouse,Pokemon",236 in stock,65 kg,3,3,3
